tour,date,tournament,winner,loser,B365W,B365L,PSW,PSL
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Vekic D.,Sabalenka A.,8,1.08,8.08,1.11
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Samsonova L.,Pavlyuchenkova A.,2,1.8,2.19,1.75
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Kalinskaya A.,Bucsa C.,1.17,5,1.21,5.02
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Cirstea S.,Kudermetova V.,1.91,1.91,1.93,1.95
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Svitolina E.,Maria T.,1.14,5.5,1.16,6.13
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Potapova A.,Bronzetti L.,1.44,2.75,1.48,2.83
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Ostapenko J.,Sun L.,1.13,6,1.13,6.91
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Rybakina E.,Azarenka V.,1.33,3.4,1.35,3.47
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Zheng Q.,Hibino N.,1.14,5.5,1.14,6.67
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Swiatek I.,Stephens S.,1.05,11,1.05,14.71
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Pliskova Ka.,Krueger A.,1.62,2.3,1.67,2.33
WTA,2024-02-20 00:00:00,Dubai Duty Free Tennis Championships,Gauff C.,Cocciaretto E.,1.1,7,1.14,6.74
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Paolini J.,Sakkari M.,2.63,1.5,2.79,1.5
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Vondrousova M.,Samsonova L.,2,1.8,2.25,1.72
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Kalinskaya A.,Ostapenko J.,2.3,1.62,2.33,1.68
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Rybakina E.,Frech M.,1.1,7,1.11,8.07
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Cirstea S.,Vekic D.,1.8,2,1.93,1.98
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Gauff C.,Pliskova Ka.,1.22,4.33,1.2,5.23
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Swiatek I.,Svitolina E.,1.2,4.5,1.22,4.95
WTA,2024-02-21 00:00:00,Dubai Duty Free Tennis Championships,Zheng Q.,Potapova A.,1.44,2.75,1.47,2.92
WTA,2024-02-22 00:00:00,Dubai Duty Free Tennis Championships,Cirstea S.,Vondrousova M.,2.3,1.62,2.32,1.68
WTA,2024-02-22 00:00:00,Dubai Duty Free Tennis Championships,Paolini J.,Rybakina E.,4.33,1.22,4.84,1.22
WTA,2024-02-22 00:00:00,Dubai Duty Free Tennis Championships,Swiatek I.,Zheng Q.,1.17,5,1.14,6.7
WTA,2024-02-22 00:00:00,Dubai Duty Free Tennis Championships,Kalinskaya A.,Gauff C.,3.4,1.33,3.28,1.39
WTA,2024-02-23 00:00:00,Dubai Duty Free Tennis Championships,Paolini J.,Cirstea S.,2,1.8,2.03,1.88
WTA,2024-02-23 00:00:00,Dubai Duty Free Tennis Championships,Kalinskaya A.,Swiatek I.,6.5,1.11,8.1,1.11
WTA,2024-02-24 00:00:00,Dubai Duty Free Tennis Championships,Paolini J.,Kalinskaya A.,3,1.4,3.06,1.43
WTA,2024-02-26 00:00:00,ATX Open,Yuan Y.,Rodionova Ar.,1.44,2.75,1.43,3.01
WTA,2024-02-26 00:00:00,ATX Open,Parry D.,Ponchet J.,1.57,2.38,1.51,2.69
WTA,2024-02-26 00:00:00,ATX Open,Wang Y.,Bronzetti L.,1.8,2,1.8,2.09
WTA,2024-02-27 00:00:00,ATX Open,Osorio M.,Cornet A.,1.44,2.75,1.52,2.66
WTA,2024-02-27 00:00:00,ATX Open,Arango E.,Parks A.,2.75,1.44,2.7,1.51
WTA,2024-02-27 00:00:00,ATX Open,Rakhimova K.,Wickmayer Y.,1.62,2.3,1.67,2.31
WTA,2024-02-27 00:00:00,ATX Open,Semenistaja D.,Jimenez Kasintseva V.,1.4,3,1.43,2.99
WTA,2024-02-27 00:00:00,ATX Open,Townsend T.,Contreras Gomez F.,1.13,6,1.12,7.39
WTA,2024-02-27 00:00:00,ATX Open,Stephens S.,Martincova T.,1.29,3.75,1.29,3.88
WTA,2024-02-27 00:00:00,ATX Open,Wang Xiy.,Podoroska N.,1.25,4,1.24,4.46
WTA,2024-02-27 00:00:00,ATX Open,Kalinina A.,Bejlek S.,1.8,2,1.79,2.11
WTA,2024-02-27 00:00:00,ATX Open,Volynets K.,Zarazua R.,1.44,2.75,1.48,2.79
WTA,2024-02-27 00:00:00,ATX Open,Vickery S.,Marino R.,2.1,1.73,2.23,1.71
WTA,2024-02-27 00:00:00,ATX Open,Sevastova A.,Riera J.,1.53,2.5,1.45,2.9
WTA,2024-02-28 00:00:00,ATX Open,Schmiedlova A.,Stearns P.,3.2,1.36,3.31,1.37
WTA,2024-02-28 00:00:00,ATX Open,Collins D.,Gadecki O.,1.13,6,1.12,7.12
WTA,2024-02-28 00:00:00,ATX Open,Wang Y.,Arango E.,1.25,4,1.27,4.06
WTA,2024-02-28 00:00:00,ATX Open,Yuan Y.,Townsend T.,2.2,1.67,2.21,1.72
WTA,2024-02-29 00:00:00,ATX Open,Kalinina A.,Osorio M.,1.73,2.1,1.79,2.1
WTA,2024-02-29 00:00:00,ATX Open,Parry D.,Rakhimova K.,1.53,2.5,1.6,2.45
WTA,2024-02-29 00:00:00,ATX Open,Wang Xiy.,Semenistaja D.,1.33,3.4,1.29,4
WTA,2024-02-29 00:00:00,ATX Open,Collins D.,Volynets K.,1.22,4.33,1.23,4.54
WTA,2024-03-01 00:00:00,ATX Open,Sevastova A.,Stephens S.,2.75,1.44,2.87,1.46
WTA,2024-03-01 00:00:00,ATX Open,Schmiedlova A.,Vickery S.,2.2,1.67,2.29,1.68
WTA,2024-03-01 00:00:00,ATX Open,Kalinina A.,Parry D.,1.62,2.3,1.69,2.3
WTA,2024-03-01 00:00:00,ATX Open,Wang Xiy.,Collins D.,2.75,1.44,2.72,1.52
WTA,2024-03-02 00:00:00,ATX Open,Schmiedlova A.,Sevastova A.,3.2,1.36,3.34,1.38
WTA,2024-03-02 00:00:00,ATX Open,Yuan Y.,Wang Y.,2,1.8,2.06,1.85
WTA,2024-03-02 00:00:00,ATX Open,Wang Xiy.,Kalinina A.,1.67,2.2,1.72,2.26
WTA,2024-03-03 00:00:00,ATX Open,Yuan Y.,Schmiedlova A.,1.44,2.75,1.4,3.22
WTA,2024-03-03 00:00:00,ATX Open,Yuan Y.,Wang Xiy.,2.63,1.5,2.69,1.53
WTA,2024-02-26 00:00:00,San Diego Open,Boulter K.,Tsurenko L.,1.8,2,1.85,2.03
WTA,2024-02-26 00:00:00,San Diego Open,Niemeier J.,Gracheva V.,1.67,2.2,1.68,2.29
WTA,2024-02-27 00:00:00,San Diego Open,Saville D.,Zhu L.,2,1.8,2.03,1.85
WTA,2024-02-27 00:00:00,San Diego Open,Stakusic M.,Melnikova M.,1.25,4,1.23,4.53
WTA,2024-02-27 00:00:00,San Diego Open,Wang Xin.,Tauson C.,2.1,1.73,2.25,1.69
WTA,2024-02-27 00:00:00,San Diego Open,Kostyuk M.,Li A.,1.2,4.5,1.2,4.95
WTA,2024-02-27 00:00:00,San Diego Open,Yastremska D.,Dolehide C.,1.5,2.63,1.58,2.53
WTA,2024-02-27 00:00:00,San Diego Open,Siniakova K.,Hontama M.,1.29,3.75,1.28,3.97
WTA,2024-02-27 00:00:00,San Diego Open,Maria T.,Fernandez L.A.,4.5,1.2,4.79,1.21
WTA,2024-02-27 00:00:00,San Diego Open,Preston T.,Frech M.,3.75,1.29,3.72,1.31
WTA,2024-02-28 00:00:00,San Diego Open,Vekic D.,Hui K.,1.03,15,1.05,14.23
WTA,2024-02-28 00:00:00,San Diego Open,Blinkova A.,Wozniacki C.,2.3,1.62,2.36,1.64
WTA,2024-02-28 00:00:00,San Diego Open,Kostyuk M.,Preston T.,1.3,3.5,1.32,3.67
WTA,2024-02-28 00:00:00,San Diego Open,Saville D.,Maria T.,1.57,2.38,1.67,2.33
WTA,2024-02-29 00:00:00,San Diego Open,Boulter K.,Haddad Maia B.,2.3,1.62,2.23,1.72
WTA,2024-02-29 00:00:00,San Diego Open,Pegula J.,Niemeier J.,1.14,5.5,1.18,5.57
WTA,2024-02-29 00:00:00,San Diego Open,Blinkova A.,Yastremska D.,2.2,1.67,2.27,1.7
WTA,2024-02-29 00:00:00,San Diego Open,Vekic D.,Stakusic M.,1.36,3.2,1.39,3.24
WTA,2024-03-01 00:00:00,San Diego Open,Navarro E.,Siniakova K.,1.73,2.1,1.78,2.15
WTA,2024-03-01 00:00:00,San Diego Open,Pavlyuchenkova A.,Wang Xin.,1.4,3,1.43,3.02
WTA,2024-03-01 00:00:00,San Diego Open,Boulter K.,Vekic D.,2,1.8,2.01,1.89
WTA,2024-03-01 00:00:00,San Diego Open,Navarro E.,Saville D.,1.36,3.2,1.35,3.52
WTA,2024-03-02 00:00:00,San Diego Open,Pegula J.,Blinkova A.,1.14,5.5,1.26,4.31
WTA,2024-03-02 00:00:00,San Diego Open,Kostyuk M.,Pavlyuchenkova A.,2.3,1.62,2.39,1.65
WTA,2024-03-02 00:00:00,San Diego Open,Boulter K.,Navarro E.,2.5,1.53,2.72,1.52
WTA,2024-03-03 00:00:00,San Diego Open,Kostyuk M.,Pegula J.,3.2,1.36,3.09,1.43
WTA,2024-03-03 00:00:00,San Diego Open,Boulter K.,Kostyuk M.,2,1.8,2.07,1.85
WTA,2024-03-06 00:00:00,BNP Paribas Open,Maria T.,Rus A.,2,1.8,2.05,1.85
WTA,2024-03-06 00:00:00,BNP Paribas Open,Bouzkova M.,Sorribes Tormo S.,1.44,2.75,1.49,2.8
WTA,2024-03-06 00:00:00,BNP Paribas Open,Kerber A.,Martic P.,2.75,1.44,2.78,1.5
WTA,2024-03-06 00:00:00,BNP Paribas Open,Sramkova R.,Wang Y.,2.75,1.44,2.69,1.52
WTA,2024-03-06 00:00:00,BNP Paribas Open,Hontama M.,Zhang S.,1.36,3.2,1.34,3.5
WTA,2024-03-06 00:00:00,BNP Paribas Open,Volynets K.,Andreeva M.,3.5,1.3,3.71,1.32
WTA,2024-03-06 00:00:00,BNP Paribas Open,Giorgi C.,Boulter K.,3.2,1.36,3.35,1.37
WTA,2024-03-06 00:00:00,BNP Paribas Open,Pera B.,Saville D.,2,1.8,1.97,1.92
WTA,2024-03-06 00:00:00,BNP Paribas Open,Putintseva Y.,Korpatsch T.,,,,
WTA,2024-03-07 00:00:00,BNP Paribas Open,Burel C.,Wang Xiy.,2.2,1.67,2.23,1.71
WTA,2024-03-07 00:00:00,BNP Paribas Open,Bronzetti L.,Frech M.,2.5,1.53,2.6,1.55
WTA,2024-03-07 00:00:00,BNP Paribas Open,Siniakova K.,Minnen G.,1.33,3.4,1.31,3.78
WTA,2024-03-07 00:00:00,BNP Paribas Open,Raducanu E.,Masarova R.,1.57,2.38,1.58,2.53
WTA,2024-03-07 00:00:00,BNP Paribas Open,Podoroska N.,Krueger A.,3.4,1.33,3.68,1.32
WTA,2024-03-07 00:00:00,BNP Paribas Open,Collins D.,Andreeva E.,1.36,3.2,1.44,2.98
WTA,2024-03-07 00:00:00,BNP Paribas Open,Parrizas Diaz N.,Kessler M.,2.5,1.53,2.5,1.59
WTA,2024-03-07 00:00:00,BNP Paribas Open,Wozniacki C.,Zhu L.,1.67,2.2,1.69,2.29
WTA,2024-03-07 00:00:00,BNP Paribas Open,Hibino N.,Williams V.,1.29,3.75,1.31,3.78
WTA,2024-03-07 00:00:00,BNP Paribas Open,Baptiste H.,Montgomery R.,1.73,2.1,1.83,2.08
WTA,2024-03-07 00:00:00,BNP Paribas Open,Blinkova A.,Pliskova Ka.,3,1.4,3.07,1.42
WTA,2024-03-07 00:00:00,BNP Paribas Open,Townsend T.,Linette M.,1.73,2.1,1.72,2.24
WTA,2024-03-07 00:00:00,BNP Paribas Open,Osaka N.,Errani S.,1.17,5,1.22,4.84
WTA,2024-03-08 00:00:00,BNP Paribas Open,Parry D.,Trevisan M.,1.57,2.38,1.61,2.44
WTA,2024-03-08 00:00:00,BNP Paribas Open,Wang Xin.,Schmiedlova A.,1.25,4,1.3,3.82
WTA,2024-03-08 00:00:00,BNP Paribas Open,Dodin O.,Avanesyan E.,2,1.8,2,1.89
WTA,2024-03-08 00:00:00,BNP Paribas Open,Tsurenko L.,Hovde L.,1.44,2.75,1.44,3
WTA,2024-03-08 00:00:00,BNP Paribas Open,Dolehide C.,Bucsa C.,2.2,1.67,2.2,1.74
WTA,2024-03-08 00:00:00,BNP Paribas Open,Stephens S.,Sherif M.,1.14,5.5,1.17,5.93
WTA,2024-03-08 00:00:00,BNP Paribas Open,Yuan Y.,Gracheva V.,1.29,3.75,1.3,3.81
WTA,2024-03-08 00:00:00,BNP Paribas Open,Stearns P.,Cocciaretto E.,2.2,1.67,2.29,1.69
WTA,2024-03-08 00:00:00,BNP Paribas Open,Shnaider D.,Bogdan A.,1.67,2.2,1.65,2.38
WTA,2024-03-08 00:00:00,BNP Paribas Open,Tomova V.,Kenin S.,2.2,1.67,2.41,1.63
WTA,2024-03-08 00:00:00,BNP Paribas Open,Pavlyuchenkova A.,Parrizas Diaz N.,1.25,4,1.21,4.97
WTA,2024-03-08 00:00:00,BNP Paribas Open,Kerber A.,Ostapenko J.,3.75,1.29,4.19,1.27
WTA,2024-03-08 00:00:00,BNP Paribas Open,Putintseva Y.,Alexandrova E.,2.75,1.44,2.67,1.53
WTA,2024-03-08 00:00:00,BNP Paribas Open,Vondrousova M.,Pera B.,1.3,3.5,1.38,3.26
WTA,2024-03-08 00:00:00,BNP Paribas Open,Swiatek I.,Collins D.,1.1,7,1.11,8.09
WTA,2024-03-08 00:00:00,BNP Paribas Open,Kudermetova V.,Hibino N.,1.33,3.4,1.34,3.51
WTA,2024-03-08 00:00:00,BNP Paribas Open,Wozniacki C.,Vekic D.,2,1.8,1.92,1.97
WTA,2024-03-08 00:00:00,BNP Paribas Open,Kostyuk M.,Hontama M.,1.17,5,1.23,4.68
WTA,2024-03-09 00:00:00,BNP Paribas Open,Paolini J.,Maria T.,1.33,3.4,1.37,3.34
WTA,2024-03-09 00:00:00,BNP Paribas Open,Potapova A.,Bouzkova M.,2.1,1.73,2.31,1.68
WTA,2024-03-09 00:00:00,BNP Paribas Open,Haddad Maia B.,Sramkova R.,1.22,4.33,1.21,4.87
WTA,2024-03-09 00:00:00,BNP Paribas Open,Volynets K.,Jabeur O.,2.75,1.44,2.58,1.56
WTA,2024-03-09 00:00:00,BNP Paribas Open,Kalinskaya A.,Townsend T.,1.33,3.4,1.38,3.3
WTA,2024-03-09 00:00:00,BNP Paribas Open,Noskova L.,Giorgi C.,1.44,2.75,1.54,2.62
WTA,2024-03-09 00:00:00,BNP Paribas Open,Podoroska N.,Day K.,1.67,2.2,1.72,2.21
WTA,2024-03-09 00:00:00,BNP Paribas Open,Keys M.,Baptiste H.,1.5,2.63,1.56,2.59
WTA,2024-03-09 00:00:00,BNP Paribas Open,Kasatkina D.,Dodin O.,1.25,4,1.26,4.21
WTA,2024-03-09 00:00:00,BNP Paribas Open,Bronzetti L.,Kalinina A.,2.5,1.53,2.51,1.59
WTA,2024-03-09 00:00:00,BNP Paribas Open,Gauff C.,Burel C.,1.13,6,1.13,7.2
WTA,2024-03-09 00:00:00,BNP Paribas Open,Parry D.,Fernandez L.A.,2.75,1.44,2.76,1.5
WTA,2024-03-09 00:00:00,BNP Paribas Open,Raducanu E.,Yastremska D.,1.62,2.3,1.61,2.44
WTA,2024-03-09 00:00:00,BNP Paribas Open,Sakkari M.,Shnaider D.,1.5,2.63,1.5,2.74
WTA,2024-03-09 00:00:00,BNP Paribas Open,Mertens E.,Wang Xin.,1.8,2,1.89,2
WTA,2024-03-09 00:00:00,BNP Paribas Open,Garcia C.,Tomova V.,1.5,2.63,1.52,2.68
WTA,2024-03-09 00:00:00,BNP Paribas Open,Blinkova A.,Pegula J.,4.5,1.2,4.47,1.24
WTA,2024-03-09 00:00:00,BNP Paribas Open,Stephens S.,Cirstea S.,2,1.8,2.23,1.72
WTA,2024-03-09 00:00:00,BNP Paribas Open,Dolehide C.,Azarenka V.,4.5,1.2,4.5,1.24
WTA,2024-03-09 00:00:00,BNP Paribas Open,Osaka N.,Samsonova L.,1.91,1.91,1.91,1.98
WTA,2024-03-10 00:00:00,BNP Paribas Open,Svitolina E.,Siniakova K.,1.44,2.75,1.52,2.71
WTA,2024-03-10 00:00:00,BNP Paribas Open,Sabalenka A.,Stearns P.,1.08,8,1.08,9.46
WTA,2024-03-10 00:00:00,BNP Paribas Open,Navarro E.,Tsurenko L.,1.5,2.63,1.45,2.95
WTA,2024-03-10 00:00:00,BNP Paribas Open,Yuan Y.,Zheng Q.,4,1.25,3.99,1.28
WTA,2024-03-10 00:00:00,BNP Paribas Open,Swiatek I.,Noskova L.,1.13,6,1.12,7.73
WTA,2024-03-10 00:00:00,BNP Paribas Open,Putintseva Y.,Keys M.,2.1,1.73,2.18,1.77
WTA,2024-03-10 00:00:00,BNP Paribas Open,Paolini J.,Kalinskaya A.,2.3,1.62,2.44,1.63
WTA,2024-03-10 00:00:00,BNP Paribas Open,Potapova A.,Podoroska N.,1.3,3.5,1.33,3.68
WTA,2024-03-10 00:00:00,BNP Paribas Open,Kerber A.,Kudermetova V.,2.38,1.57,2.4,1.65
WTA,2024-03-11 00:00:00,BNP Paribas Open,Wozniacki C.,Volynets K.,1.53,2.5,1.52,2.74
WTA,2024-03-11 00:00:00,BNP Paribas Open,Pavlyuchenkova A.,Haddad Maia B.,1.57,2.38,1.59,2.53
WTA,2024-03-11 00:00:00,BNP Paribas Open,Kostyuk M.,Vondrousova M.,2.5,1.53,2.6,1.56
WTA,2024-03-11 00:00:00,BNP Paribas Open,Gauff C.,Bronzetti L.,1.11,6.5,1.12,7.82
WTA,2024-03-11 00:00:00,BNP Paribas Open,Yuan Y.,Dolehide C.,1.44,2.75,1.52,2.69
WTA,2024-03-11 00:00:00,BNP Paribas Open,Sabalenka A.,Raducanu E.,1.17,5,1.23,4.76
WTA,2024-03-11 00:00:00,BNP Paribas Open,Kasatkina D.,Stephens S.,1.73,2.1,1.89,2.02
WTA,2024-03-11 00:00:00,BNP Paribas Open,Mertens E.,Osaka N.,2.38,1.57,2.28,1.71
WTA,2024-03-11 00:00:00,BNP Paribas Open,Parry D.,Blinkova A.,2.1,1.73,2.09,1.83
WTA,2024-03-12 00:00:00,BNP Paribas Open,Sakkari M.,Garcia C.,1.53,2.5,1.6,2.52
WTA,2024-03-12 00:00:00,BNP Paribas Open,Navarro E.,Svitolina E.,2.2,1.67,2.31,1.68
WTA,2024-03-12 00:00:00,BNP Paribas Open,Potapova A.,Paolini J.,2.2,1.67,2.14,1.79
WTA,2024-03-12 00:00:00,BNP Paribas Open,Kostyuk M.,Pavlyuchenkova A.,2.2,1.67,2.26,1.72
WTA,2024-03-13 00:00:00,BNP Paribas Open,Wozniacki C.,Kerber A.,1.73,2.1,1.76,2.2
WTA,2024-03-13 00:00:00,BNP Paribas Open,Swiatek I.,Putintseva Y.,1.03,15,1.05,16.23
WTA,2024-03-13 00:00:00,BNP Paribas Open,Navarro E.,Sabalenka A.,4.5,1.2,4.41,1.25
WTA,2024-03-13 00:00:00,BNP Paribas Open,Gauff C.,Mertens E.,1.29,3.75,1.34,3.57
WTA,2024-03-13 00:00:00,BNP Paribas Open,Sakkari M.,Parry D.,1.4,3,1.42,3.1
WTA,2024-03-14 00:00:00,BNP Paribas Open,Yuan Y.,Kasatkina D.,2.5,1.53,2.58,1.57
WTA,2024-03-14 00:00:00,BNP Paribas Open,Kostyuk M.,Potapova A.,1.67,2.2,1.66,2.34
WTA,2024-03-14 00:00:00,BNP Paribas Open,Swiatek I.,Wozniacki C.,1.08,8,1.08,9.31
WTA,2024-03-14 00:00:00,BNP Paribas Open,Gauff C.,Yuan Y.,1.14,5.5,1.18,5.63
WTA,2024-03-15 00:00:00,BNP Paribas Open,Sakkari M.,Navarro E.,2.1,1.73,2.17,1.76
WTA,2024-03-15 00:00:00,BNP Paribas Open,Swiatek I.,Kostyuk M.,1.1,7,1.13,7.29
WTA,2024-03-16 00:00:00,BNP Paribas Open,Sakkari M.,Gauff C.,3.4,1.33,3.64,1.33
WTA,2024-03-17 00:00:00,BNP Paribas Open,Swiatek I.,Sakkari M.,1.2,4.5,1.17,5.8
WTA,2024-03-19 00:00:00,Miami Open,Wang Xin.,Baptiste H.,1.67,2.2,1.73,2.22
WTA,2024-03-19 00:00:00,Miami Open,Yuan Y.,Blinkova A.,1.67,2.2,1.74,2.2
WTA,2024-03-19 00:00:00,Miami Open,Stearns P.,Wang Y.,1.8,2,1.81,2.09
WTA,2024-03-19 00:00:00,Miami Open,Saville D.,Zhang S.,1.25,4,1.23,4.67
WTA,2024-03-19 00:00:00,Miami Open,Tauson C.,Dolehide C.,1.5,2.63,1.53,2.63
WTA,2024-03-19 00:00:00,Miami Open,Shnaider D.,Williams V.,1.14,5.5,1.13,6.84
WTA,2024-03-19 00:00:00,Miami Open,Siegemund L.,Krunic A.,1.2,4.5,1.24,4.5
WTA,2024-03-19 00:00:00,Miami Open,Siniakova K.,Bogdan A.,1.5,2.63,1.51,2.72
WTA,2024-03-19 00:00:00,Miami Open,Wozniacki C.,Burel C.,1.57,2.38,1.57,2.55
WTA,2024-03-19 00:00:00,Miami Open,Townsend T.,Bronzetti L.,1.53,2.5,1.61,2.46
WTA,2024-03-19 00:00:00,Miami Open,Fruhvirtova B.,Carle M.,1.44,2.75,1.52,2.68
WTA,2024-03-19 00:00:00,Miami Open,Wang Xiy.,Schmiedlova A.,1.36,3.2,1.41,3.12
WTA,2024-03-19 00:00:00,Miami Open,Badosa P.,Halep S.,2,1.8,2.23,1.72
WTA,2024-03-19 00:00:00,Miami Open,Tsurenko L.,Linette M.,1.57,2.38,1.65,2.37
WTA,2024-03-19 00:00:00,Miami Open,Putintseva Y.,Bucsa C.,1.44,2.75,1.49,2.8
WTA,2024-03-19 00:00:00,Miami Open,Parry D.,Cristian J.,1.4,3,1.47,2.88
WTA,2024-03-20 00:00:00,Miami Open,Zhu L.,Bouzkova M.,2.63,1.5,2.57,1.56
WTA,2024-03-20 00:00:00,Miami Open,Giorgi C.,Frech M.,2.1,1.73,2.1,1.81
WTA,2024-03-20 00:00:00,Miami Open,Avanesyan E.,Andreeva E.,3,1.4,3.12,1.41
WTA,2024-03-20 00:00:00,Miami Open,Timofeeva M.,Gracheva V.,1.4,3,1.37,3.33
WTA,2024-03-20 00:00:00,Miami Open,Stephens S.,Kerber A.,1.67,2.2,1.63,2.42
WTA,2024-03-20 00:00:00,Miami Open,Liu C.,Martic P.,2.2,1.67,2.38,1.64
WTA,2024-03-20 00:00:00,Miami Open,Arango E.,Maria T.,2.63,1.5,2.68,1.53
WTA,2024-03-20 00:00:00,Miami Open,Collins D.,Pera B.,1.25,4,1.26,4.2
WTA,2024-03-20 00:00:00,Miami Open,Rogers S.,Fruhvirtova L.,2,1.8,2.08,1.82
WTA,2024-03-20 00:00:00,Miami Open,Rus A.,Sorribes Tormo S.,2.1,1.73,2.03,1.86
WTA,2024-03-20 00:00:00,Miami Open,Tomova V.,Korpatsch T.,1.57,2.38,1.58,2.52
WTA,2024-03-20 00:00:00,Miami Open,Podoroska N.,Krueger A.,2.75,1.44,2.72,1.51
WTA,2024-03-20 00:00:00,Miami Open,Vekic D.,Pliskova Ka.,2.2,1.67,2.16,1.77
WTA,2024-03-20 00:00:00,Miami Open,Volynets K.,Kenin S.,1.91,1.91,1.87,2.02
WTA,2024-03-20 00:00:00,Miami Open,Hunter S.,Trevisan M.,1.5,2.63,1.53,2.66
WTA,2024-03-20 00:00:00,Miami Open,Osaka N.,Cocciaretto E.,1.5,2.63,1.52,2.7
WTA,2024-03-21 00:00:00,Miami Open,Boulter K.,Fruhvirtova B.,1.53,2.5,1.53,2.67
WTA,2024-03-21 00:00:00,Miami Open,Townsend T.,Mertens E.,2.5,1.53,2.46,1.61
WTA,2024-03-21 00:00:00,Miami Open,Haddad Maia B.,Parry D.,1.62,2.3,1.63,2.42
WTA,2024-03-21 00:00:00,Miami Open,Minnen G.,Tsurenko L.,2.3,1.62,2.59,1.56
WTA,2024-03-21 00:00:00,Miami Open,Kalinina A.,Wozniacki C.,3.2,1.36,3.3,1.38
WTA,2024-03-21 00:00:00,Miami Open,Kalinskaya A.,Wang Xiy.,1.44,2.75,1.52,2.7
WTA,2024-03-21 00:00:00,Miami Open,Sakkari M.,Yuan Y.,1.44,2.75,1.44,2.99
WTA,2024-03-21 00:00:00,Miami Open,Putintseva Y.,Samsonova L.,2.63,1.5,2.77,1.5
WTA,2024-03-21 00:00:00,Miami Open,Yastremska D.,Saville D.,2.1,1.73,2.14,1.78
WTA,2024-03-21 00:00:00,Miami Open,Keys M.,Shnaider D.,1.8,2,1.88,2.02
WTA,2024-03-21 00:00:00,Miami Open,Ostapenko J.,Siegemund L.,1.3,3.5,1.4,3.25
WTA,2024-03-21 00:00:00,Miami Open,Zheng Q.,Siniakova K.,1.44,2.75,1.56,2.58
WTA,2024-03-22 00:00:00,Miami Open,Azarenka V.,Stearns P.,1.5,2.63,1.44,2.94
WTA,2024-03-22 00:00:00,Miami Open,Rybakina E.,Tauson C.,1.11,6.5,1.15,6.34
WTA,2024-03-22 00:00:00,Miami Open,Wang Xin.,Kudermetova V.,2.2,1.67,2.05,1.85
WTA,2024-03-22 00:00:00,Miami Open,Gauff C.,Podoroska N.,1.08,8,1.08,9.73
WTA,2024-03-22 00:00:00,Miami Open,Sabalenka A.,Badosa P.,1.33,3.4,1.33,3.62
WTA,2024-03-22 00:00:00,Miami Open,Alexandrova E.,Vekic D.,1.91,1.91,2.04,1.85
WTA,2024-03-22 00:00:00,Miami Open,Pavlyuchenkova A.,Rogers S.,1.22,4.33,1.22,4.75
WTA,2024-03-22 00:00:00,Miami Open,Navarro E.,Hunter S.,1.29,3.75,1.31,3.73
WTA,2024-03-22 00:00:00,Miami Open,Dodin O.,Rus A.,2.1,1.73,,
WTA,2024-03-23 00:00:00,Miami Open,Pegula J.,Zhu L.,1.2,4.5,1.24,4.47
WTA,2024-03-23 00:00:00,Miami Open,Fernandez L.A.,Arango E.,1.22,4.33,1.25,4.36
WTA,2024-03-23 00:00:00,Miami Open,Paolini J.,Volynets K.,1.5,2.63,1.5,2.76
WTA,2024-03-23 00:00:00,Miami Open,Collins D.,Potapova A.,1.53,2.5,1.57,2.55
WTA,2024-03-23 00:00:00,Miami Open,Kasatkina D.,Liu C.,1.36,3.2,1.44,2.99
WTA,2024-03-23 00:00:00,Miami Open,Noskova L.,Timofeeva M.,1.4,3,1.42,3.08
WTA,2024-03-23 00:00:00,Miami Open,Cirstea S.,Stephens S.,2,1.8,1.98,1.91
WTA,2024-03-23 00:00:00,Miami Open,Osaka N.,Svitolina E.,1.91,1.91,1.91,1.98
WTA,2024-03-23 00:00:00,Miami Open,Swiatek I.,Giorgi C.,1.03,15,1.03,17.61
WTA,2024-03-23 00:00:00,Miami Open,Garcia C.,Tomova V.,1.44,2.75,1.46,2.91
WTA,2024-03-23 00:00:00,Miami Open,Avanesyan E.,Jabeur O.,2.75,1.44,2.89,1.47
WTA,2024-03-23 00:00:00,Miami Open,Azarenka V.,Zheng Q.,2.1,1.73,2.22,1.74
