date,sport,league,category,home,away,hs,as,home_won,total_score,btts,odds_1,odds_x,odds_2,odds_over_0_5,odds_under_0_5,odds_over_1_5,odds_under_1_5,odds_over_2_5,odds_under_2_5,odds_over_3_5,odds_under_3_5,odds_btts_y,odds_btts_n
2026-03-13,tennis,"Indian Wells, USA",WTA,Elina Svitolina,Iga Swiatek,2,1,True,3,True,3.75,,1.28,,,,,,,,,,
2026-03-13,tennis,"Indian Wells, USA",WTA,Jessica Pegula,Elena Rybakina,0,2,False,2,False,2.5,,1.53,,,,,,,,,,
2026-03-14,tennis,"Indian Wells, USA",WTA,Aryna Sabalenka,Linda Noskova,2,0,True,2,False,1.08,,8.0,,,,,,,,,,
2026-03-14,tennis,"Indian Wells, USA",WTA,Elena Rybakina,Elina Svitolina,2,0,True,2,False,1.4,,3.0,,,,,,,,,,
2026-03-15,tennis,"Indian Wells, USA",ATP,Alexander Zverev,Jannik Sinner,0,2,False,2,False,5.0,,1.17,,,,,,,,,,
2026-03-15,tennis,"Indian Wells, USA",ATP,Carlos Alcaraz,Daniil Medvedev,0,2,False,2,False,1.17,,5.0,,,,,,,,,,
2026-03-16,tennis,"Indian Wells, USA",ATP,Daniil Medvedev,Jannik Sinner,0,2,False,2,False,4.33,,1.22,,,,,,,,,,
2026-03-16,tennis,"Indian Wells, USA",WTA,Aryna Sabalenka,Elena Rybakina,2,1,True,3,True,1.62,,2.3,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Darja Vidmanova,Elsa Jacquemot,1,2,False,3,True,1.44,,2.75,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Simona Waltert,Ajla Tomljanovic,0,2,False,2,False,3.4,,1.33,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Magda Linette,Varvara Gracheva,2,1,True,3,True,1.8,,2.0,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,McCartney Kessler,Magdalena Frech,2,1,True,3,True,1.62,,2.3,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Laura Siegemund,Petra Marčinko,2,0,True,2,False,1.73,,2.1,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Katie Boulter,Jessica Bouzas Maneiro,2,0,True,2,False,1.67,,2.2,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Shuai Zhang,Sorana Cirstea,0,2,False,2,False,3.75,,1.28,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Sofia Kenin,Anna Blinkova,1,2,False,3,True,1.57,,2.38,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Zeynep Sönmez,Beatriz Haddad Maia,2,0,True,2,False,1.44,,2.75,,,,,,,,,,
2026-03-18,tennis,"Miami, USA",WTA,Katerina Siniakova,Camila Osorio,0,2,False,2,False,1.8,,2.0,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,James Duckworth,Roberto Bautista Agut,0,2,False,2,False,2.3,,1.62,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Moise Kouame,Zachary Svajda,2,1,True,3,True,4.5,,1.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Nikoloz Basilashvili,Mariano Navone,0,2,False,2,False,2.0,,1.8,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Rafael Jodar,Yannick Hanfmann,2,1,True,3,True,1.57,,2.38,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Zizou Bergs,Jenson Brooksby,2,0,True,2,False,2.38,,1.57,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Zhizhen Zhang,Adrian Mannarino,0,2,False,2,False,1.91,,1.91,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Darwin Blanch,Jan-Lennard Struff,2,1,True,3,True,2.5,,1.53,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Ethan Quinn,Hubert Hurkacz,2,0,True,2,False,2.1,,1.73,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Marcos Giron,Martin Landaluce,0,2,False,2,False,1.53,,2.5,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Giovanni Mpetshi Perricard,Camilo Ugo Carabelli,1,2,False,3,True,1.5,,2.63,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Denis Shapovalov,Botic Van de Zandschulp,0,2,False,2,False,1.5,,2.63,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Alexandre Muller,Matteo Berrettini,0,2,False,2,False,4.5,,1.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Reilly Opelka,Nuno Borges,2,1,True,3,True,1.73,,2.1,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Stefanos Tsitsipas,Arthur Fery,2,0,True,2,False,1.4,,3.0,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Raphael Collignon,Grigor Dimitrov,2,1,True,3,True,2.2,,1.67,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Ignacio Buse,Damir Džumhur,1,2,False,3,True,1.5,,2.63,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Fábián Marozsán,Joao Fonseca,1,2,False,3,True,3.2,,1.36,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Marin Čilić,Alexei Popyrin,2,0,True,2,False,1.67,,2.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Emilio Nava,Tomaš Machač,1,2,False,3,True,2.75,,1.44,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Kamil Majchrzak,Miomir Kecmanović,2,1,True,3,True,2.63,,1.5,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Alejandro Tabilo,Francisco Comesaña,2,0,True,2,False,1.44,,2.75,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Quentin Halys,Liam Draxl,2,1,True,3,True,1.44,,2.75,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",ATP,Alex Michelsen,Mattia Bellucci,2,0,True,2,False,1.36,,3.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Paula Badosa,Aliaksandra Sasnovich,2,0,True,2,False,1.5,,2.63,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Sara Bejlek,Talia Gibson,0,2,False,2,False,2.0,,1.8,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Alycia Parks,Sinja Kraus,2,0,True,2,False,1.67,,2.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Tereza Valentová,Katie Volynets,2,0,True,2,False,1.57,,2.38,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Dalma Galfi,Elvina Kalieva,1,2,False,3,True,1.67,,2.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Alexandra Eala,Laura Siegemund,2,1,True,3,True,1.53,,2.5,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Anastasia Zakharova,Anna Bondar,2,1,True,3,True,1.44,,2.75,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Eva Lys,Yuliia Starodubtseva,0,2,False,2,False,1.67,,2.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Darja Semenistaja,Elisabetta Cocciaretto,0,2,False,2,False,3.2,,1.36,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Francesca Jones,Venus Williams,2,0,True,2,False,1.5,,2.63,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Viktorija Golubic,Peyton Stearns,0,2,False,2,False,3.2,,1.36,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Lilli Tagger,Ella Seidel,2,1,True,3,True,1.67,,2.2,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Emiliana Arango,Oksana Selekhmeteva,1,2,False,3,True,3.0,,1.4,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Janice Tjen,Yulia Putintseva,1,2,False,3,True,1.73,,2.1,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Ann Li,Kimberly Birrell,2,1,True,3,True,2.0,,1.8,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Hailey Baptiste,Tatjana Maria,2,0,True,2,False,1.2,,4.5,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Catherine McNally,Rebeka Masarova,2,0,True,2,False,1.73,,2.1,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Solana Sierra,Kamilla Rakhimova,0,2,False,2,False,2.75,,1.44,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Dayana Yastremska,Ashlyn Krueger,2,1,True,3,True,2.1,,1.73,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Magda Linette,Iga Swiatek,2,1,True,3,True,13.0,,1.04,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Lulu Sun,Taylor Townsend,0,2,False,2,False,2.38,,1.57,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Elsa Jacquemot,Marie Bouzkova,0,2,False,2,False,3.5,,1.3,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Elena-Gabriela Ruse,Antonia Ružić,2,0,True,2,False,1.62,,2.3,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Emerson Jones,Linda Fruhvirtova,2,1,True,3,True,2.0,,1.8,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Jennifer Brady,Sloane Stephens,0,2,False,2,False,1.44,,2.75,,,,,,,,,,
2026-03-20,tennis,"Miami, USA",WTA,Mirra Andreeva,McCartney Kessler,2,1,True,3,True,1.2,,4.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Terence Atmane,Daniel Altmaier,2,0,True,2,False,1.4,,3.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Valentin Royer,Thiago Agustin Tirante,1,2,False,3,True,1.8,,2.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Aleksandar Kovacevic,Rei Sakamoto,1,2,False,3,True,1.57,,2.38,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Casper Ruud,Ethan Quinn,0,2,False,2,False,1.5,,2.62,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Christopher O'Connell,Marton Fucsovics,0,2,False,2,False,2.63,,1.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Tommy Paul,Adrian Mannarino,2,1,True,3,True,1.2,,4.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Jack Draper,Reilly Opelka,0,2,False,2,False,1.25,,4.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Adam Walton,Sebastián Báez,2,0,True,2,False,2.2,,1.67,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Gabriel Diallo,Yibing Wu,2,0,True,2,False,2.0,,1.8,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Matteo Arnaldi,Alexander Shevchenko,1,2,False,3,True,2.1,,1.73,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Botic Van de Zandschulp,Taylor Fritz,1,2,False,3,True,3.75,,1.28,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Alexander Bublik,Matteo Berrettini,0,2,False,2,False,1.57,,2.38,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Roberto Bautista Agut,Karen Khachanov,0,2,False,2,False,3.5,,1.3,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Arthur Cazaux,Tomás Barrios Vera,2,0,True,2,False,1.57,,2.38,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Arthur Fils,Darwin Blanch,2,0,True,2,False,1.17,,5.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Camilo Ugo Carabelli,Sebastian Korda,0,2,False,2,False,6.5,,1.11,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Carlos Alcaraz,Joao Fonseca,2,0,True,2,False,1.13,,6.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Raphael Collignon,Flavio Cobolli,2,0,True,2,False,2.0,,1.8,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Stefanos Tsitsipas,Alex de Minaur,2,0,True,2,False,2.75,,1.44,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Moise Kouame,Jiri Lehečka,0,2,False,2,False,7.0,,1.1,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Luciano Darderi,Martin Landaluce,1,2,False,3,True,1.73,,2.1,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",ATP,Mariano Navone,Valentin Vacherot,0,2,False,2,False,2.75,,1.44,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Anna Blinkova,Victoria Mboko,0,2,False,2,False,10.0,,1.06,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Anna Kalinskaya,Anastasia Zakharova,1,2,False,3,True,1.4,,3.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Diana Shnaider,Tereza Valentová,2,0,True,2,False,1.91,,1.91,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Linda Noskova,Sorana Cirstea,1,2,False,3,True,1.73,,2.1,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Zeynep Sönmez,Belinda Bencic,0,2,False,2,False,4.0,,1.25,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Amanda Anisimova,Ajla Tomljanovic,2,1,True,3,True,1.14,,5.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Maria Sakkari,Alycia Parks,0,2,False,2,False,1.3,,3.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Karolina Muchova,Camila Osorio,2,1,True,3,True,1.3,,3.5,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Elvina Kalieva,Elise Mertens,0,2,False,2,False,5.5,,1.14,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Taylor Townsend,Jasmine Paolini,1,2,False,3,True,2.2,,1.67,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Elisabetta Cocciaretto,Coco Gauff,1,2,False,3,True,4.5,,1.2,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Hailey Baptiste,Liudmila Samsonova,2,0,True,2,False,1.8,,2.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Jelena Ostapenko,Dayana Yastremska,2,0,True,2,False,1.62,,2.3,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Ekaterina Alexandrova,Lilli Tagger,2,0,True,2,False,1.4,,3.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Catherine McNally,Xinyu Wang,2,1,True,3,True,1.8,,2.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Elina Svitolina,Emerson Jones,2,0,True,2,False,1.07,,9.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Aryna Sabalenka,Ann Li,2,0,True,2,False,1.03,,15.0,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Kamilla Rakhimova,Marta Kostyuk,0,2,False,2,False,4.0,,1.25,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Peyton Stearns,Jaqueline Cristian,0,2,False,2,False,1.62,,2.3,,,,,,,,,,
2026-03-21,tennis,"Miami, USA",WTA,Elena Rybakina,Yulia Putintseva,2,0,True,2,False,1.11,,6.5,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Alejandro Davidovich Fokina,Quentin Halys,0,2,False,2,False,1.36,,3.2,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Aleksandar Vukic,Rafael Jodar,0,2,False,2,False,4.33,,1.22,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Kamil Majchrzak,Learner Tien,2,1,True,3,True,3.75,,1.28,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Zizou Bergs,Tomas Martin Etcheverry,0,2,False,2,False,1.67,,2.2,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Terence Atmane,Arthur Rinderknech,2,0,True,2,False,2.3,,1.62,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Damir Džumhur,Jannik Sinner,0,2,False,2,False,41.0,,1.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Felix Auger-Aliassime,Marton Fucsovics,2,0,True,2,False,1.4,,3.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Corentin Moutet,Tomaš Machač,2,1,True,3,True,2.3,,1.62,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Rei Sakamoto,Daniil Medvedev,1,2,False,3,True,10.0,,1.06,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Alex Michelsen,Cameron Norrie,2,1,True,3,True,1.62,,2.3,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Andrey Rublev,Alejandro Tabilo,1,2,False,3,True,1.4,,3.4,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Adam Walton,Jakub Menšik,1,2,False,3,True,3.5,,1.3,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Gabriel Diallo,Ugo Humbert,0,2,False,2,False,2.1,,1.73,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Francisco Cerundolo,Thiago Agustin Tirante,2,0,True,2,False,1.28,,3.75,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Ben Shelton,Alexander Shevchenko,1,2,False,3,True,1.11,,6.5,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Frances Tiafoe,Arthur Cazaux,2,0,True,2,False,1.36,,3.2,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Brandon Nakashima,Marin Čilić,1,2,False,3,True,1.62,,2.3,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",ATP,Martin Damm Jr,Alexander Zverev,0,2,False,2,False,9.0,,1.07,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Iva Jovic,Paula Badosa,2,0,True,2,False,1.57,,2.38,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Leylah Fernandez,Oksana Selekhmeteva,2,1,True,3,True,1.5,,2.63,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Qinwen Zheng,Sloane Stephens,2,0,True,2,False,1.13,,6.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Elena-Gabriela Ruse,Madison Keys,0,2,False,2,False,3.0,,1.4,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Talia Gibson,Naomi Osaka,2,0,True,2,False,2.75,,1.44,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Diana Shnaider,Belinda Bencic,0,2,False,2,False,2.75,,1.44,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Mirra Andreeva,Marie Bouzkova,2,0,True,2,False,1.17,,5.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Amanda Anisimova,Yuliia Starodubtseva,2,0,True,2,False,1.1,,7.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Anastasia Zakharova,Victoria Mboko,0,2,False,2,False,5.5,,1.14,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Karolina Muchova,Katie Boulter,2,0,True,2,False,1.25,,4.0,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Sorana Cirstea,Elise Mertens,2,0,True,2,False,2.0,,1.8,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Alexandra Eala,Magda Linette,2,0,True,2,False,1.67,,2.2,,,,,,,,,,
2026-03-22,tennis,"Miami, USA",WTA,Alycia Parks,Coco Gauff,1,2,False,3,True,6.5,,1.11,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Ethan Quinn,Jiri Lehečka,0,2,False,2,False,2.2,,1.67,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Reilly Opelka,Taylor Fritz,0,2,False,2,False,2.75,,1.44,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Rafael Jodar,Tomas Martin Etcheverry,0,2,False,2,False,1.73,,2.1,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Carlos Alcaraz,Sebastian Korda,1,2,False,3,True,1.11,,6.5,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Tommy Paul,Raphael Collignon,2,1,True,3,True,1.4,,3.0,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Martin Landaluce,Karen Khachanov,2,0,True,2,False,3.2,,1.36,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Matteo Berrettini,Valentin Vacherot,0,2,False,2,False,1.67,,2.2,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",ATP,Arthur Fils,Stefanos Tsitsipas,2,0,True,2,False,1.53,,2.5,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Ekaterina Alexandrova,Jaqueline Cristian,1,2,False,3,True,1.44,,2.75,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Jelena Ostapenko,Jasmine Paolini,2,1,True,3,True,2.2,,1.67,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Leylah Fernandez,Jessica Pegula,0,2,False,2,False,5.5,,1.14,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Elina Svitolina,Hailey Baptiste,0,2,False,2,False,1.22,,4.33,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Iva Jovic,Talia Gibson,0,2,False,2,False,1.5,,2.63,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Elena Rybakina,Marta Kostyuk,2,0,True,2,False,1.22,,4.33,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Qinwen Zheng,Madison Keys,2,1,True,3,True,2.1,,1.73,,,,,,,,,,
2026-03-23,tennis,"Miami, USA",WTA,Aryna Sabalenka,Catherine McNally,2,0,True,2,False,1.05,,11.0,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Alexander Shevchenko,Ugo Humbert,0,2,False,2,False,4.0,,1.25,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Francisco Cerundolo,Daniil Medvedev,2,1,True,3,True,3.75,,1.28,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Felix Auger-Aliassime,Terence Atmane,1,2,False,3,True,1.28,,3.75,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Frances Tiafoe,Jakub Menšik,2,1,True,3,True,2.3,,1.62,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Alejandro Tabilo,Alex Michelsen,1,2,False,3,True,2.38,,1.57,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Marin Čilić,Alexander Zverev,1,2,False,3,True,6.0,,1.13,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Quentin Halys,Kamil Majchrzak,2,0,True,2,False,2.1,,1.73,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",ATP,Corentin Moutet,Jannik Sinner,0,2,False,2,False,26.0,,1.01,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Karolina Muchova,Alexandra Eala,2,0,True,2,False,1.25,,4.0,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Mirra Andreeva,Victoria Mboko,1,2,False,3,True,1.91,,1.91,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Sorana Cirstea,Coco Gauff,1,2,False,3,True,2.63,,1.5,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Hailey Baptiste,Jelena Ostapenko,2,0,True,2,False,1.91,,1.91,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Aryna Sabalenka,Qinwen Zheng,2,0,True,2,False,1.13,,6.0,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Jaqueline Cristian,Jessica Pegula,0,2,False,2,False,7.0,,1.1,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Elena Rybakina,Talia Gibson,2,0,True,2,False,1.13,,6.0,,,,,,,,,,
2026-03-24,tennis,"Miami, USA",WTA,Amanda Anisimova,Belinda Bencic,0,2,False,2,False,1.62,,2.3,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Sebastian Korda,Martin Landaluce,1,2,False,3,True,1.25,,4.0,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Jiri Lehečka,Taylor Fritz,2,1,True,3,True,2.75,,1.44,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Valentin Vacherot,Arthur Fils,1,2,False,3,True,3.2,,1.36,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Tomas Martin Etcheverry,Tommy Paul,0,2,False,2,False,3.2,,1.36,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Alex Michelsen,Jannik Sinner,0,2,False,2,False,15.0,,1.03,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Terence Atmane,Frances Tiafoe,1,2,False,3,True,2.75,,1.44,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Ugo Humbert,Francisco Cerundolo,0,2,False,2,False,1.8,,2.0,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",ATP,Quentin Halys,Alexander Zverev,0,2,False,2,False,5.5,,1.14,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",WTA,Victoria Mboko,Karolina Muchova,0,2,False,2,False,1.91,,1.91,,,,,,,,,,
2026-03-25,tennis,"Miami, USA",WTA,Belinda Bencic,Coco Gauff,1,2,False,3,True,1.91,,1.91,,,,,,,,,,
2026-03-26,tennis,"Miami, USA",ATP,Martin Landaluce,Jiri Lehečka,0,2,False,2,False,3.4,,1.33,,,,,,,,,,
2026-03-26,tennis,"Miami, USA",ATP,Tommy Paul,Arthur Fils,1,2,False,3,True,2.1,,1.73,,,,,,,,,,
2026-03-26,tennis,"Miami, USA",WTA,Elena Rybakina,Jessica Pegula,2,1,True,3,True,1.44,,2.75,,,,,,,,,,
2026-03-26,tennis,"Miami, USA",WTA,Aryna Sabalenka,Hailey Baptiste,2,0,True,2,False,1.08,,8.0,,,,,,,,,,
2026-03-27,tennis,"Miami, USA",ATP,Frances Tiafoe,Jannik Sinner,0,2,False,2,False,15.0,,1.03,,,,,,,,,,
2026-03-27,tennis,"Miami, USA",ATP,Francisco Cerundolo,Alexander Zverev,0,2,False,2,False,3.2,,1.36,,,,,,,,,,
2026-03-27,tennis,"Miami, USA",WTA,Coco Gauff,Karolina Muchova,2,0,True,2,False,1.8,,2.0,,,,,,,,,,
2026-03-27,tennis,"Miami, USA",WTA,Aryna Sabalenka,Elena Rybakina,2,0,True,2,False,1.73,,2.1,,,,,,,,,,
2026-03-28,tennis,"Miami, USA",ATP,Jiri Lehečka,Arthur Fils,2,0,True,2,False,2.2,,1.67,,,,,,,,,,
2026-03-28,tennis,"Miami, USA",ATP,Alexander Zverev,Jannik Sinner,0,2,False,2,False,6.5,,1.11,,,,,,,,,,
2026-03-29,tennis,"Miami, USA",WTA,Aryna Sabalenka,Coco Gauff,2,1,True,3,True,1.28,,3.75,,,,,,,,,,
2026-03-30,tennis,"Miami, USA",ATP,Jiri Lehečka,Jannik Sinner,0,2,False,2,False,10.0,,1.06,,,,,,,,,,
